iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
0,additional,normal,23390,100000000,100,100,100,100,100,100,23390,23389,23390,0,0,0,0,0,0,0,0,2.53722,0,0.00795732,2.54517,0.927676,0.00242248,3.47695
1,additional,normal,23390,100000000,100,100,100,100,100,100,23390,23389,23390,0,0,0,0,0,0,0,0,2.47156,0,0.00799877,2.47956,0.927367,0.00238493,3.41124
2,additional,normal,23390,100000000,100,100,100,100,100,100,23390,23389,23390,0,0,0,0,0,0,0,0,2.56201,0,0.00799393,2.57,0.927328,0.00248084,3.50158
0,additional,normal,23400,100000000,100,100,100,100,100,100,23400,23399,23400,0,0,0,0,0,0,0,0,2.56676,0,0.00800798,2.57476,0.926802,0.00246727,3.50569
1,additional,normal,23400,100000000,100,100,100,100,100,100,23400,23399,23400,0,0,0,0,0,0,0,0,2.60769,0,0.00811285,2.6158,0.950862,0.00250176,3.57098
2,additional,normal,23400,100000000,100,100,100,100,100,100,23400,23399,23400,0,0,0,0,0,0,0,0,2.53403,0,0.00797825,2.54201,0.924825,0.00265563,3.47095
0,additional,normal,23410,100000000,100,100,100,100,100,100,23410,23409,23410,0,0,0,0,0,0,0,0,2.55466,0,0.00806335,2.56273,0.929826,0.00249504,3.49668
1,additional,normal,23410,100000000,100,100,100,100,100,100,23410,23409,23410,0,0,0,0,0,0,0,0,2.54996,0,0.00796524,2.55793,0.928965,0.00248516,3.49112
2,additional,normal,23410,100000000,100,100,100,100,100,100,23410,23409,23410,0,0,0,0,0,0,0,0,2.53139,0,0.00799717,2.53939,0.93355,0.00242443,3.47709
0,additional,normal,23420,100000000,100,100,100,100,100,100,23420,23419,23420,0,0,0,0,0,0,0,0,2.51115,0,0.00803567,2.51919,0.929839,0.00235979,3.453
1,additional,normal,23420,100000000,100,100,100,100,100,100,23420,23419,23420,0,0,0,0,0,0,0,0,2.60194,0,0.00800539,2.60995,0.93382,0.00250962,3.54798
2,additional,normal,23420,100000000,100,100,100,100,100,100,23420,23419,23420,0,0,0,0,0,0,0,0,2.56185,0,0.00806183,2.56991,0.936139,0.00249659,3.51028
0,additional,normal,23430,100000000,100,100,100,100,100,100,23430,23429,23430,0,0,0,0,0,0,0,0,2.60051,0,0.00827827,2.60879,0.944569,0.00240422,3.55746
1,additional,normal,23430,100000000,100,100,100,100,100,100,23430,23429,23430,0,0,0,0,0,0,0,0,2.60652,0,0.00836435,2.61489,0.928591,0.00260775,3.5478
2,additional,normal,23430,100000000,100,100,100,100,100,100,23430,23429,23430,0,0,0,0,0,0,0,0,2.55197,0,0.00791571,2.55989,0.944774,0.00254675,3.5089
0,additional,normal,23440,100000000,100,100,100,100,100,100,23440,23439,23440,0,0,0,0,0,0,0,0,2.61893,0,0.00824652,2.62718,0.93196,0.00239727,3.56325
1,additional,normal,23440,100000000,100,100,100,100,100,100,23440,23439,23440,0,0,0,0,0,0,0,0,2.59552,0,0.00832281,2.60384,0.930659,0.00257809,3.53879
2,additional,normal,23440,100000000,100,100,100,100,100,100,23440,23439,23440,0,0,0,0,0,0,0,0,2.54816,0,0.00811556,2.55628,0.932752,0.00238706,3.49319
0,additional,normal,23450,100000000,100,100,100,100,100,100,23450,23449,23450,0,0,0,0,0,0,0,0,2.55439,0,0.00790661,2.56229,0.936754,0.00254054,3.50334
1,additional,normal,23450,100000000,100,100,100,100,100,100,23450,23449,23450,0,0,0,0,0,0,0,0,2.60141,0,0.0081134,2.60953,0.935938,0.0026237,3.55005
2,additional,normal,23450,100000000,100,100,100,100,100,100,23450,23449,23450,0,0,0,0,0,0,0,0,2.57313,0,0.00804954,2.58118,0.929423,0.00238737,3.51465
0,additional,normal,23460,100000000,100,100,100,100,100,100,23460,23459,23460,0,0,0,0,0,0,0,0,2.58469,0,0.00802907,2.59272,0.949297,0.00242252,3.5462
1,additional,normal,23460,100000000,100,100,100,100,100,100,23460,23459,23460,0,0,0,0,0,0,0,0,2.54053,0,0.00805034,2.54858,0.940638,0.00244351,3.49317
2,additional,normal,23460,100000000,100,100,100,100,100,100,23460,23459,23460,0,0,0,0,0,0,0,0,2.55168,0,0.0080638,2.55974,0.930254,0.00248466,3.49394
0,additional,normal,23470,100000000,100,100,100,100,100,100,23470,23469,23470,0,0,0,0,0,0,0,0,2.5881,0,0.00802684,2.59613,0.933383,0.00256462,3.53373
1,additional,normal,23470,100000000,100,100,100,100,100,100,23470,23469,23470,0,0,0,0,0,0,0,0,2.5699,0,0.00807476,2.57797,0.932438,0.00242767,3.51456
2,additional,normal,23470,100000000,100,100,100,100,100,100,23470,23469,23470,0,0,0,0,0,0,0,0,2.51644,0,0.00790353,2.52434,0.929316,0.002517,3.45791
0,additional,normal,23480,100000000,100,100,100,100,100,100,23480,23479,23480,0,0,0,0,0,0,0,0,2.57685,0,0.00796356,2.58481,0.933842,0.00245038,3.52287
1,additional,normal,23480,100000000,100,100,100,100,100,100,23480,23479,23480,0,0,0,0,0,0,0,0,2.58309,0,0.00815633,2.59125,0.938895,0.00251395,3.53453
2,additional,normal,23480,100000000,100,100,100,100,100,100,23480,23479,23480,0,0,0,0,0,0,0,0,2.58652,0,0.00810259,2.59462,0.943183,0.00250301,3.54218
0,additional,normal,23490,100000000,100,100,100,100,100,100,23490,23489,23490,0,0,0,0,0,0,0,0,2.56035,0,0.00798367,2.56833,0.933752,0.00247258,3.50648
1,additional,normal,23490,100000000,100,100,100,100,100,100,23490,23489,23490,0,0,0,0,0,0,0,0,2.53325,0,0.00790089,2.54115,0.931661,0.00244394,3.47677
2,additional,normal,23490,100000000,100,100,100,100,100,100,23490,23489,23490,0,0,0,0,0,0,0,0,2.57019,0,0.00815861,2.57835,0.931143,0.00247075,3.51359
0,additional,normal,23500,100000000,100,100,100,100,100,100,23500,23499,23500,0,0,0,0,0,0,0,0,2.61448,0,0.00814962,2.62263,0.935551,0.00252266,3.56242
1,additional,normal,23500,100000000,100,100,100,100,100,100,23500,23499,23500,0,0,0,0,0,0,0,0,2.54782,0,0.00795262,2.55578,0.935451,0.00253007,3.49515
2,additional,normal,23500,100000000,100,100,100,100,100,100,23500,23499,23500,0,0,0,0,0,0,0,0,2.59503,0,0.00804408,2.60308,0.929945,0.002361,3.53708
0,additional,normal,23510,100000000,100,100,100,100,100,100,23510,23509,23510,0,0,0,0,0,0,0,0,2.62575,0,0.00802648,2.63378,0.933539,0.00250582,3.57153
1,additional,normal,23510,100000000,100,100,100,100,100,100,23510,23509,23510,0,0,0,0,0,0,0,0,2.63415,0,0.00819758,2.64235,0.93182,0.00259078,3.5785
2,additional,normal,23510,100000000,100,100,100,100,100,100,23510,23509,23510,0,0,0,0,0,0,0,0,2.47765,0,0.00786311,2.48551,0.930055,0.00258894,3.41958
0,additional,normal,23520,100000000,100,100,100,100,100,100,23520,23519,23520,0,0,0,0,0,0,0,0,2.52634,0,0.00796028,2.5343,0.935242,0.00253574,3.47381
1,additional,normal,23520,100000000,100,100,100,100,100,100,23520,23519,23520,0,0,0,0,0,0,0,0,2.5665,0,0.00792216,2.57443,0.934696,0.00265038,3.51348
2,additional,normal,23520,100000000,100,100,100,100,100,100,23520,23519,23520,0,0,0,0,0,0,0,0,2.57923,0,0.00799578,2.58723,0.936553,0.00263293,3.52817
0,additional,normal,23530,100000000,100,100,100,100,100,100,23530,23529,23530,0,0,0,0,0,0,0,0,2.54395,0,0.00802816,2.55198,0.940976,0.00236689,3.49707
1,additional,normal,23530,100000000,100,100,100,100,100,100,23530,23529,23530,0,0,0,0,0,0,0,0,2.52931,0,0.00802219,2.53734,0.934935,0.0025005,3.47649
2,additional,normal,23530,100000000,100,100,100,100,100,100,23530,23529,23530,0,0,0,0,0,0,0,0,2.52805,0,0.00794618,2.53599,0.935761,0.00239069,3.47596
0,additional,normal,23540,100000000,100,100,100,100,100,100,23540,23539,23540,0,0,0,0,0,0,0,0,2.46565,0,0.00795444,2.47361,0.935007,0.00257936,3.41291
1,additional,normal,23540,100000000,100,100,100,100,100,100,23540,23539,23540,0,0,0,0,0,0,0,0,2.59337,0,0.00830053,2.60167,0.934072,0.00255076,3.54007
2,additional,normal,23540,100000000,100,100,100,100,100,100,23540,23539,23540,0,0,0,0,0,0,0,0,2.63642,0,0.00798382,2.6444,0.937788,0.00248176,3.58644
0,additional,normal,23550,100000000,100,100,100,100,100,100,23550,23549,23550,0,0,0,0,0,0,0,0,2.5311,0,0.00796933,2.53907,0.933966,0.00251175,3.4773
1,additional,normal,23550,100000000,100,100,100,100,100,100,23550,23549,23550,0,0,0,0,0,0,0,0,2.56586,0,0.00810315,2.57396,0.951316,0.00253154,3.52968
2,additional,normal,23550,100000000,100,100,100,100,100,100,23550,23549,23550,0,0,0,0,0,0,0,0,2.58368,0,0.00821524,2.5919,0.934409,0.00258325,3.53066
0,additional,normal,23560,100000000,100,100,100,100,100,100,23560,23559,23560,0,0,0,0,0,0,0,0,2.63568,0,0.00803303,2.64371,0.96538,0.00240655,3.61315
1,additional,normal,23560,100000000,100,100,100,100,100,100,23560,23559,23560,0,0,0,0,0,0,0,0,2.59911,0,0.00798668,2.6071,0.934118,0.00255129,3.54544
2,additional,normal,23560,100000000,100,100,100,100,100,100,23560,23559,23560,0,0,0,0,0,0,0,0,2.63927,0,0.00835337,2.64762,0.944381,0.00240639,3.59634
0,additional,normal,23570,100000000,100,100,100,100,100,100,23570,23569,23570,0,0,0,0,0,0,0,0,2.55268,0,0.00810376,2.56079,0.940665,0.00254146,3.50589
1,additional,normal,23570,100000000,100,100,100,100,100,100,23570,23569,23570,0,0,0,0,0,0,0,0,2.52381,0,0.00795654,2.53176,0.968807,0.00247316,3.50478
2,additional,normal,23570,100000000,100,100,100,100,100,100,23570,23569,23570,0,0,0,0,0,0,0,0,2.5405,0,0.00797348,2.54847,0.936497,0.00239298,3.48927
0,additional,normal,23580,100000000,100,100,100,100,100,100,23580,23579,23580,0,0,0,0,0,0,0,0,2.62138,0,0.00802045,2.6294,0.943098,0.00272906,3.57696
1,additional,normal,23580,100000000,100,100,100,100,100,100,23580,23579,23580,0,0,0,0,0,0,0,0,2.51537,0,0.00827828,2.52365,0.942359,0.00247006,3.4702
2,additional,normal,23580,100000000,100,100,100,100,100,100,23580,23579,23580,0,0,0,0,0,0,0,0,2.62887,0,0.00825046,2.63712,0.95921,0.00265559,3.60072
0,additional,normal,23590,100000000,100,100,100,100,100,100,23590,23589,23590,0,0,0,0,0,0,0,0,2.59972,0,0.00822582,2.60794,0.940465,0.00243376,3.55254
1,additional,normal,23590,100000000,100,100,100,100,100,100,23590,23589,23590,0,0,0,0,0,0,0,0,2.56685,0,0.00799033,2.57484,0.963052,0.00243407,3.54208
2,additional,normal,23590,100000000,100,100,100,100,100,100,23590,23589,23590,0,0,0,0,0,0,0,0,2.6324,0,0.00802472,2.64042,0.938061,0.002509,3.58276
0,additional,normal,23600,100000000,100,100,100,100,100,100,23600,23599,23600,0,0,0,0,0,0,0,0,2.5571,0,0.00807974,2.56518,0.938077,0.0025353,3.50755
1,additional,normal,23600,100000000,100,100,100,100,100,100,23600,23599,23600,0,0,0,0,0,0,0,0,2.6462,0,0.00807818,2.65428,0.936316,0.0023973,3.59475
2,additional,normal,23600,100000000,100,100,100,100,100,100,23600,23599,23600,0,0,0,0,0,0,0,0,2.57965,0,0.0081684,2.58782,0.949121,0.00248522,3.54126
0,additional,normal,23610,100000000,100,100,100,100,100,100,23610,23609,23610,0,0,0,0,0,0,0,0,2.59054,0,0.00825046,2.59879,0.940902,0.00263396,3.54408
1,additional,normal,23610,100000000,100,100,100,100,100,100,23610,23609,23610,0,0,0,0,0,0,0,0,2.55948,0,0.00875752,2.56824,0.942018,0.00240708,3.51439
2,additional,normal,23610,100000000,100,100,100,100,100,100,23610,23609,23610,0,0,0,0,0,0,0,0,2.60417,0,0.0082281,2.6124,0.936704,0.00248779,3.55339
0,additional,normal,23620,100000000,100,100,100,100,100,100,23620,23619,23620,0,0,0,0,0,0,0,0,2.57448,0,0.00814054,2.58263,0.940424,0.0025457,3.5275
1,additional,normal,23620,100000000,100,100,100,100,100,100,23620,23619,23620,0,0,0,0,0,0,0,0,2.62875,0,0.00805975,2.63681,0.959671,0.00250268,3.60075
2,additional,normal,23620,100000000,100,100,100,100,100,100,23620,23619,23620,0,0,0,0,0,0,0,0,2.64802,0,0.00797139,2.656,0.958563,0.00255229,3.6189
0,additional,normal,23630,100000000,100,100,100,100,100,100,23630,23629,23630,0,0,0,0,0,0,0,0,2.54439,0,0.00832828,2.55272,0.936672,0.00250768,3.49387
1,additional,normal,23630,100000000,100,100,100,100,100,100,23630,23629,23630,0,0,0,0,0,0,0,0,2.60854,0,0.00810893,2.61665,0.947252,0.00254408,3.56814
2,additional,normal,23630,100000000,100,100,100,100,100,100,23630,23629,23630,0,0,0,0,0,0,0,0,2.58044,0,0.00818482,2.58862,0.940537,0.00265463,3.53357
0,additional,normal,23640,100000000,100,100,100,100,100,100,23640,23639,23640,0,0,0,0,0,0,0,0,2.5621,0,0.00812753,2.57023,0.941445,0.00253241,3.51561
1,additional,normal,23640,100000000,100,100,100,100,100,100,23640,23639,23640,0,0,0,0,0,0,0,0,2.60634,0,0.00811288,2.61446,0.937473,0.00254499,3.55621
2,additional,normal,23640,100000000,100,100,100,100,100,100,23640,23639,23640,0,0,0,0,0,0,0,0,2.5531,0,0.00800631,2.56111,0.937949,0.00260393,3.50314
0,additional,normal,23650,100000000,100,100,100,100,100,100,23650,23649,23650,0,0,0,0,0,0,0,0,2.53608,0,0.00819055,2.54427,0.936508,0.00238956,3.48462
1,additional,normal,23650,100000000,100,100,100,100,100,100,23650,23649,23650,0,0,0,0,0,0,0,0,2.58701,0,0.00815137,2.59516,0.94752,0.00250902,3.54669
2,additional,normal,23650,100000000,100,100,100,100,100,100,23650,23649,23650,0,0,0,0,0,0,0,0,2.59696,0,0.00817928,2.60514,0.943051,0.00255623,3.55253
0,additional,normal,23660,100000000,100,100,100,100,100,100,23660,23659,23660,0,0,0,0,0,0,0,0,2.62187,0,0.00828511,2.63015,0.942959,0.00256416,3.57738
1,additional,normal,23660,100000000,100,100,100,100,100,100,23660,23659,23660,0,0,0,0,0,0,0,0,2.60228,0,0.00825449,2.61054,0.942678,0.00257093,3.55761
2,additional,normal,23660,100000000,100,100,100,100,100,100,23660,23659,23660,0,0,0,0,0,0,0,0,2.63035,0,0.007958,2.6383,0.941967,0.00261982,3.58462
0,additional,normal,23670,100000000,100,100,100,100,100,100,23670,23669,23670,0,0,0,0,0,0,0,0,2.55736,0,0.00802535,2.56539,0.943184,0.00241643,3.51293
1,additional,normal,23670,100000000,100,100,100,100,100,100,23670,23669,23670,0,0,0,0,0,0,0,0,2.67567,0,0.00835948,2.68403,0.945934,0.00280084,3.63478
2,additional,normal,23670,100000000,100,100,100,100,100,100,23670,23669,23670,0,0,0,0,0,0,0,0,2.66971,0,0.00812009,2.67783,0.963457,0.00262451,3.64561
0,additional,normal,23680,100000000,100,100,100,100,100,100,23680,23679,23680,0,0,0,0,0,0,0,0,2.54707,0,0.00819819,2.55527,0.941156,0.00260837,3.50056
1,additional,normal,23680,100000000,100,100,100,100,100,100,23680,23679,23680,0,0,0,0,0,0,0,0,2.67037,0,0.0080561,2.67842,0.941609,0.00260355,3.62429
2,additional,normal,23680,100000000,100,100,100,100,100,100,23680,23679,23680,0,0,0,0,0,0,0,0,2.66616,0,0.00814421,2.67431,0.941747,0.00257988,3.62037
0,additional,normal,23690,100000000,100,100,100,100,100,100,23690,23689,23690,0,0,0,0,0,0,0,0,2.636,0,0.00829035,2.64429,0.944631,0.00254039,3.59323
1,additional,normal,23690,100000000,100,100,100,100,100,100,23690,23689,23690,0,0,0,0,0,0,0,0,2.64519,0,0.00812485,2.65332,0.940726,0.00257129,3.59842
2,additional,normal,23690,100000000,100,100,100,100,100,100,23690,23689,23690,0,0,0,0,0,0,0,0,2.62987,0,0.00818968,2.63806,0.947851,0.0024718,3.59018
0,additional,normal,23700,100000000,100,100,100,100,100,100,23700,23699,23700,0,0,0,0,0,0,0,0,2.55396,0,0.00830401,2.56226,0.946942,0.00256443,3.51336
1,additional,normal,23700,100000000,100,100,100,100,100,100,23700,23699,23700,0,0,0,0,0,0,0,0,2.61696,0,0.00825009,2.62521,0.939061,0.0025693,3.56828
2,additional,normal,23700,100000000,100,100,100,100,100,100,23700,23699,23700,0,0,0,0,0,0,0,0,2.62264,0,0.00819086,2.63083,0.944036,0.00246261,3.57941
0,additional,normal,23710,100000000,100,100,100,100,100,100,23710,23709,23710,0,0,0,0,0,0,0,0,2.60002,0,0.0082967,2.60832,0.94669,0.00246122,3.55906
1,additional,normal,23710,100000000,100,100,100,100,100,100,23710,23709,23710,0,0,0,0,0,0,0,0,2.63282,0,0.00819634,2.64102,0.941917,0.00255103,3.58723
2,additional,normal,23710,100000000,100,100,100,100,100,100,23710,23709,23710,0,0,0,0,0,0,0,0,2.67624,0,0.00818007,2.68442,0.945242,0.00247175,3.63396
0,additional,normal,23720,100000000,100,100,100,100,100,100,23720,23719,23720,0,0,0,0,0,0,0,0,2.60113,0,0.00827468,2.6094,0.941407,0.00252349,3.55508
1,additional,normal,23720,100000000,100,100,100,100,100,100,23720,23719,23720,0,0,0,0,0,0,0,0,2.64066,0,0.00822437,2.64888,0.943671,0.00239229,3.59659
2,additional,normal,23720,100000000,100,100,100,100,100,100,23720,23719,23720,0,0,0,0,0,0,0,0,2.62097,0,0.00818148,2.62915,0.947748,0.00257007,3.58116
0,additional,normal,23730,100000000,100,100,100,100,100,100,23730,23729,23730,0,0,0,0,0,0,0,0,2.62014,0,0.00827817,2.62841,0.944359,0.00255624,3.57702
1,additional,normal,23730,100000000,100,100,100,100,100,100,23730,23729,23730,0,0,0,0,0,0,0,0,2.61336,0,0.00821409,2.62157,0.942784,0.00251775,3.5687
2,additional,normal,23730,100000000,100,100,100,100,100,100,23730,23729,23730,0,0,0,0,0,0,0,0,2.61186,0,0.00800983,2.61987,0.941575,0.00244336,3.56536
0,additional,normal,23740,100000000,100,100,100,100,100,100,23740,23739,23740,0,0,0,0,0,0,0,0,2.65796,0,0.00819512,2.66615,0.946738,0.0026256,3.61731
1,additional,normal,23740,100000000,100,100,100,100,100,100,23740,23739,23740,0,0,0,0,0,0,0,0,2.64195,0,0.00834858,2.6503,0.940002,0.00243179,3.59466
2,additional,normal,23740,100000000,100,100,100,100,100,100,23740,23739,23740,0,0,0,0,0,0,0,0,2.63043,0,0.00808253,2.63851,0.958263,0.00253617,3.60103
0,additional,normal,23750,100000000,100,100,100,100,100,100,23750,23749,23750,0,0,0,0,0,0,0,0,2.67318,0,0.00829821,2.68148,0.956133,0.00249852,3.6419
1,additional,normal,23750,100000000,100,100,100,100,100,100,23750,23749,23750,0,0,0,0,0,0,0,0,2.68244,0,0.00818858,2.69063,0.944455,0.00243654,3.63918
2,additional,normal,23750,100000000,100,100,100,100,100,100,23750,23749,23750,0,0,0,0,0,0,0,0,2.62955,0,0.00816967,2.63772,0.942356,0.00241115,3.58429
0,additional,normal,23760,100000000,100,100,100,100,100,100,23760,23759,23760,0,0,0,0,0,0,0,0,2.64376,0,0.00835858,2.65212,0.948179,0.00255099,3.60467
1,additional,normal,23760,100000000,100,100,100,100,100,100,23760,23759,23760,0,0,0,0,0,0,0,0,2.68137,0,0.00831698,2.68968,0.940434,0.00256178,3.63448
2,additional,normal,23760,100000000,100,100,100,100,100,100,23760,23759,23760,0,0,0,0,0,0,0,0,2.57241,0,0.00819604,2.58061,0.950867,0.00268017,3.53578
0,additional,normal,23770,100000000,100,100,100,100,100,100,23770,23769,23770,0,0,0,0,0,0,0,0,2.65072,0,0.00832853,2.65904,0.947907,0.0025899,3.61123
1,additional,normal,23770,100000000,100,100,100,100,100,100,23770,23769,23770,0,0,0,0,0,0,0,0,2.60532,0,0.00822863,2.61355,0.947641,0.00262332,3.5656
2,additional,normal,23770,100000000,100,100,100,100,100,100,23770,23769,23770,0,0,0,0,0,0,0,0,2.61052,0,0.00837364,2.61889,0.941969,0.00254138,3.56516
0,additional,normal,23780,100000000,100,100,100,100,100,100,23780,23779,23780,0,0,0,0,0,0,0,0,2.64824,0,0.00812319,2.65637,0.95149,0.0024849,3.61219
1,additional,normal,23780,100000000,100,100,100,100,100,100,23780,23779,23780,0,0,0,0,0,0,0,0,2.62959,0,0.00827669,2.63787,0.956947,0.00257633,3.59884
2,additional,normal,23780,100000000,100,100,100,100,100,100,23780,23779,23780,0,0,0,0,0,0,0,0,2.62377,0,0.00826055,2.63203,0.944336,0.00249471,3.58073
0,additional,normal,23790,100000000,100,100,100,100,100,100,23790,23789,23790,0,0,0,0,0,0,0,0,2.69665,0,0.00833512,2.70498,0.942847,0.00255798,3.65212
1,additional,normal,23790,100000000,100,100,100,100,100,100,23790,23789,23790,0,0,0,0,0,0,0,0,2.65755,0,0.00844659,2.66599,0.962905,0.00258177,3.63315
2,additional,normal,23790,100000000,100,100,100,100,100,100,23790,23789,23790,0,0,0,0,0,0,0,0,2.612,0,0.00833289,2.62033,0.947594,0.00242106,3.57215
0,additional,normal,23800,100000000,100,100,100,100,100,100,23800,23799,23800,0,0,0,0,0,0,0,0,2.67588,0,0.00850827,2.68439,0.945679,0.00255793,3.6343
1,additional,normal,23800,100000000,100,100,100,100,100,100,23800,23799,23800,0,0,0,0,0,0,0,0,2.70419,0,0.0082397,2.71243,0.946969,0.00256379,3.66369
2,additional,normal,23800,100000000,100,100,100,100,100,100,23800,23799,23800,0,0,0,0,0,0,0,0,2.57761,0,0.00802323,2.58563,0.946629,0.00245018,3.53646
0,additional,normal,23810,100000000,100,100,100,100,100,100,23810,23809,23810,0,0,0,0,0,0,0,0,2.6192,0,0.00811413,2.62731,0.964044,0.00252788,3.59552
1,additional,normal,23810,100000000,100,100,100,100,100,100,23810,23809,23810,0,0,0,0,0,0,0,0,2.63097,0,0.00812944,2.6391,0.94418,0.00250798,3.58753
2,additional,normal,23810,100000000,100,100,100,100,100,100,23810,23809,23810,0,0,0,0,0,0,0,0,2.63798,0,0.00814602,2.64612,0.949388,0.00260561,3.59983
0,additional,normal,23820,100000000,100,100,100,100,100,100,23820,23819,23820,0,0,0,0,0,0,0,0,2.7086,0,0.00831287,2.71692,0.945131,0.00242938,3.66621
1,additional,normal,23820,100000000,100,100,100,100,100,100,23820,23819,23820,0,0,0,0,0,0,0,0,2.65948,0,0.00813787,2.66761,0.950231,0.0024424,3.62214
2,additional,normal,23820,100000000,100,100,100,100,100,100,23820,23819,23820,0,0,0,0,0,0,0,0,2.60885,0,0.00810283,2.61695,0.949958,0.00252653,3.57113
0,additional,normal,23830,100000000,100,100,100,100,100,100,23830,23829,23830,0,0,0,0,0,0,0,0,2.70136,0,0.00831966,2.70968,0.949627,0.00260362,3.66389
1,additional,normal,23830,100000000,100,100,100,100,100,100,23830,23829,23830,0,0,0,0,0,0,0,0,2.68652,0,0.00809697,2.69462,0.943571,0.00259956,3.64247
2,additional,normal,23830,100000000,100,100,100,100,100,100,23830,23829,23830,0,0,0,0,0,0,0,0,2.63791,0,0.00834843,2.64626,0.954298,0.00244567,3.60455
0,additional,normal,23840,100000000,100,100,100,100,100,100,23840,23839,23840,0,0,0,0,0,0,0,0,2.74357,0,0.00840351,2.75197,0.944815,0.00268159,3.70164
1,additional,normal,23840,100000000,100,100,100,100,100,100,23840,23839,23840,0,0,0,0,0,0,0,0,2.67776,0,0.00829731,2.68606,0.950487,0.00259637,3.64089
2,additional,normal,23840,100000000,100,100,100,100,100,100,23840,23839,23840,0,0,0,0,0,0,0,0,2.68419,0,0.00821159,2.6924,0.955183,0.00256906,3.6519
0,additional,normal,23850,100000000,100,100,100,100,100,100,23850,23849,23850,0,0,0,0,0,0,0,0,2.69625,0,0.00842037,2.70467,0.961163,0.00267459,3.67026
1,additional,normal,23850,100000000,100,100,100,100,100,100,23850,23849,23850,0,0,0,0,0,0,0,0,2.72757,0,0.00852613,2.7361,0.951392,0.00273936,3.69191
2,additional,normal,23850,100000000,100,100,100,100,100,100,23850,23849,23850,0,0,0,0,0,0,0,0,2.70034,0,0.00822392,2.70856,0.958927,0.00242398,3.67172
0,additional,normal,23860,100000000,100,100,100,100,100,100,23860,23859,23860,0,0,0,0,0,0,0,0,2.61166,0,0.00825228,2.61991,0.947242,0.00244764,3.57132
1,additional,normal,23860,100000000,100,100,100,100,100,100,23860,23859,23860,0,0,0,0,0,0,0,0,2.64278,0,0.00825592,2.65104,0.950884,0.00257826,3.60627
2,additional,normal,23860,100000000,100,100,100,100,100,100,23860,23859,23860,0,0,0,0,0,0,0,0,2.68067,0,0.00885771,2.68953,0.968934,0.00261999,3.66288
0,additional,normal,23870,100000000,100,100,100,100,100,100,23870,23869,23870,0,0,0,0,0,0,0,0,2.62804,0,0.00821242,2.63625,0.971626,0.00249783,3.61192
1,additional,normal,23870,100000000,100,100,100,100,100,100,23870,23869,23870,0,0,0,0,0,0,0,0,2.69836,0,0.00826693,2.70663,0.970927,0.00261687,3.68188
2,additional,normal,23870,100000000,100,100,100,100,100,100,23870,23869,23870,0,0,0,0,0,0,0,0,2.69567,0,0.00820861,2.70388,0.950428,0.0024552,3.65856
0,additional,normal,23880,100000000,100,100,100,100,100,100,23880,23879,23880,0,0,0,0,0,0,0,0,2.59197,0,0.00807463,2.60005,0.960448,0.00248105,3.56473
1,additional,normal,23880,100000000,100,100,100,100,100,100,23880,23879,23880,0,0,0,0,0,0,0,0,2.62644,0,0.00822808,2.63467,0.95362,0.00247543,3.59253
2,additional,normal,23880,100000000,100,100,100,100,100,100,23880,23879,23880,0,0,0,0,0,0,0,0,2.69097,0,0.00822399,2.6992,0.965484,0.00263696,3.66929
0,additional,normal,23890,100000000,100,100,100,100,100,100,23890,23889,23890,0,0,0,0,0,0,0,0,2.65875,0,0.00830183,2.66706,0.952877,0.00255201,3.62438
1,additional,normal,23890,100000000,100,100,100,100,100,100,23890,23889,23890,0,0,0,0,0,0,0,0,2.67857,0,0.00851999,2.68709,0.964114,0.0025711,3.65556
2,additional,normal,23890,100000000,100,100,100,100,100,100,23890,23889,23890,0,0,0,0,0,0,0,0,2.66503,0,0.00815542,2.67318,0.951102,0.00244879,3.62861
0,additional,normal,23900,100000000,100,100,100,100,100,100,23900,23899,23900,0,0,0,0,0,0,0,0,2.70127,0,0.00847098,2.70974,0.94874,0.00260815,3.66286
1,additional,normal,23900,100000000,100,100,100,100,100,100,23900,23899,23900,0,0,0,0,0,0,0,0,2.61118,0,0.00812915,2.61931,0.948595,0.00259017,3.57205
2,additional,normal,23900,100000000,100,100,100,100,100,100,23900,23899,23900,0,0,0,0,0,0,0,0,2.67244,0,0.00815911,2.6806,0.955406,0.00253516,3.64036
0,additional,normal,23910,100000000,100,100,100,100,100,100,23910,23909,23910,0,0,0,0,0,0,0,0,2.61736,0,0.00824768,2.62561,0.952052,0.00244104,3.58188
1,additional,normal,23910,100000000,100,100,100,100,100,100,23910,23909,23910,0,0,0,0,0,0,0,0,2.71267,0,0.00818308,2.72086,0.949602,0.00257108,3.67477
2,additional,normal,23910,100000000,100,100,100,100,100,100,23910,23909,23910,0,0,0,0,0,0,0,0,2.65126,0,0.00835473,2.65961,0.958012,0.00254946,3.62214
0,additional,normal,23920,100000000,100,100,100,100,100,100,23920,23919,23920,0,0,0,0,0,0,0,0,2.62981,0,0.00845601,2.63827,0.969014,0.00244863,3.61152
